layer,player,Tlayer,theta,time
9,475.000000,257.608660,318.664520,12841.034180
10,525.000000,264.762634,318.281340,12841.034180
11,575.000000,271.394247,317.882754,12841.034180
12,625.000000,277.589119,317.484431,12841.034180
13,675.000000,283.398174,317.078940,12841.034180
14,725.000000,288.898430,316.700398,12841.034180
15,775.000000,294.120379,316.339338,12841.034180
16,825.000000,299.106676,316.006784,12841.034180
17,875.000000,303.864170,315.681129,12841.034180
18,925.000000,308.411683,315.358552,12841.034180
19,975.000000,312.749966,315.020495,12841.034180
0,25.000000,191.775046,550.203719,12886.952148
1,75.000000,203.733348,427.044556,12886.952148
2,125.000000,206.122485,373.380024,12886.952148
3,175.000000,206.442242,339.682685,12886.952148
4,225.000000,210.077505,321.714221,12886.952148
5,275.000000,221.328016,320.056794,12886.952148
6,325.000000,231.977751,319.821924,12886.952148
7,375.000000,241.368323,319.437299,12886.952148
8,425.000000,249.859352,319.058413,12886.952148
9,475.000000,257.608659,318.664520,12886.952148
10,525.000000,264.762633,318.281339,12886.952148
11,575.000000,271.394246,317.882754,12886.952148
12,625.000000,277.589119,317.484431,12886.952148
13,675.000000,283.398173,317.078940,12886.952148
14,725.000000,288.898430,316.700397,12886.952148
15,775.000000,294.120379,316.339338,12886.952148
16,825.000000,299.106675,316.006784,12886.952148
17,875.000000,303.864170,315.681129,12886.952148
18,925.000000,308.411683,315.358551,12886.952148
19,975.000000,312.749965,315.020494,12886.952148
0,25.000000,191.775044,550.203713,12932.870117
1,75.000000,203.733345,427.044551,12932.870117
2,125.000000,206.122482,373.380019,12932.870117
3,175.000000,206.442239,339.682681,12932.870117
4,225.000000,210.077503,321.714219,12932.870117
5,275.000000,221.328016,320.056793,12932.870117
6,325.000000,231.977751,319.821923,12932.870117
7,375.000000,241.368322,319.437298,12932.870117
8,425.000000,249.859352,319.058413,12932.870117
9,475.000000,257.608659,318.664519,12932.870117
10,525.000000,264.762633,318.281339,12932.870117
11,575.000000,271.394246,317.882753,12932.870117
12,625.000000,277.589118,317.484430,12932.870117
13,675.000000,283.398173,317.078939,12932.870117
14,725.000000,288.898429,316.700397,12932.870117
15,775.000000,294.120378,316.339337,12932.870117
16,825.000000,299.106675,316.006783,12932.870117
17,875.000000,303.864169,315.681128,12932.870117
18,925.000000,308.411682,315.358551,12932.870117
19,975.000000,312.749965,315.020494,12932.870117
0,25.000000,191.775042,550.203707,12978.788086
1,75.000000,203.733343,427.044545,12978.788086
2,125.000000,206.122479,373.380014,12978.788086
3,175.000000,206.442237,339.682678,12978.788086
4,225.000000,210.077502,321.714218,12978.788086
5,275.000000,221.328016,320.056793,12978.788086
6,325.000000,231.977751,319.821923,12978.788086
7,375.000000,241.368322,319.437298,12978.788086
8,425.000000,249.859351,319.058412,12978.788086
9,475.000000,257.608659,318.664519,12978.788086
10,525.000000,264.762633,318.281338,12978.788086
11,575.000000,271.394246,317.882753,12978.788086
12,625.000000,277.589118,317.484430,12978.788086
13,675.000000,283.398173,317.078939,12978.788086
14,725.000000,288.898429,316.700396,12978.788086
15,775.000000,294.120378,316.339337,12978.788086
16,825.000000,299.106674,316.006783,12978.788086
17,875.000000,303.864169,315.681128,12978.788086
18,925.000000,308.411682,315.358550,12978.788086
19,975.000000,312.749965,315.020494,12978.788086
0,25.000000,191.775040,550.203701,13024.706055
1,75.000000,203.733340,427.044540,13024.706055
2,125.000000,206.122477,373.380010,13024.706055
3,175.000000,206.442235,339.682674,13024.706055
4,225.000000,210.077501,321.714216,13024.706055
5,275.000000,221.328015,320.056793,13024.706055
6,325.000000,231.977750,319.821922,13024.706055
7,375.000000,241.368322,319.437297,13024.706055
8,425.000000,249.859351,319.058412,13024.706055
9,475.000000,257.608658,318.664518,13024.706055
10,525.000000,264.762632,318.281338,13024.706055
11,575.000000,271.394245,317.882752,13024.706055
12,625.000000,277.589117,317.484430,13024.706055
13,675.000000,283.398172,317.078938,13024.706055
14,725.000000,288.898428,316.700396,13024.706055
15,775.000000,294.120377,316.339336,13024.706055
16,825.000000,299.106674,316.006783,13024.706055
17,875.000000,303.864168,315.681127,13024.706055
18,925.000000,308.411682,315.358550,13024.706055
19,975.000000,312.749964,315.020493,13024.706055
0,25.000000,191.775038,550.203696,13070.624023
1,75.000000,203.733338,427.044535,13070.624023
2,125.000000,206.122474,373.380005,13070.624023
3,175.000000,206.442233,339.682671,13070.624023
4,225.000000,210.077500,321.714214,13070.624023
5,275.000000,221.328015,320.056792,13070.624023
6,325.000000,231.977750,319.821922,13070.624023
7,375.000000,241.368321,319.437297,13070.624023
8,425.000000,249.859351,319.058411,13070.624023
9,475.000000,257.608658,318.664518,13070.624023
10,525.000000,264.762632,318.281337,13070.624023
11,575.000000,271.394245,317.882752,13070.624023
12,625.000000,277.589117,317.484429,13070.624023
13,675.000000,283.398172,317.078938,13070.624023
14,725.000000,288.898428,316.700395,13070.624023
15,775.000000,294.120377,316.339336,13070.624023
16,825.000000,299.106674,316.006782,13070.624023
17,875.000000,303.864168,315.681127,13070.624023
18,925.000000,308.411681,315.358549,13070.624023
19,975.000000,312.749964,315.020493,13070.624023
0,25.000000,191.775036,550.203690,13116.541992
1,75.000000,203.733336,427.044530,13116.541992
2,125.000000,206.122472,373.380001,13116.541992
3,175.000000,206.442231,339.682668,13116.541992
4,225.000000,210.077499,321.714212,13116.541992
5,275.000000,221.328015,320.056792,13116.541992
6,325.000000,231.977750,319.821921,13116.541992
7,375.000000,241.368321,319.437296,13116.541992
8,425.000000,249.859350,319.058411,13116.541992
9,475.000000,257.608658,318.664518,13116.541992
10,525.000000,264.762632,318.281337,13116.541992
11,575.000000,271.394244,317.882751,13116.541992
12,625.000000,277.589117,317.484429,13116.541992
13,675.000000,283.398171,317.078938,13116.541992
14,725.000000,288.898428,316.700395,13116.541992
15,775.000000,294.120376,316.339336,13116.541992
16,825.000000,299.106673,316.006782,13116.541992
17,875.000000,303.864168,315.681127,13116.541992
18,925.000000,308.411681,315.358549,13116.541992
19,975.000000,312.749963,315.020492,13116.541992
0,25.000000,191.775034,550.203685,13162.459961
1,75.000000,203.733334,427.044526,13162.459961
2,125.000000,206.122469,373.379997,13162.459961
3,175.000000,206.442230,339.682665,13162.459961
4,225.000000,210.077498,321.714211,13162.459961
5,275.000000,221.328015,320.056791,13162.459961
6,325.000000,231.977749,319.821921,13162.459961
7,375.000000,241.368321,319.437296,13162.459961
8,425.000000,249.859350,319.058410,13162.459961
9,475.000000,257.608657,318.664517,13162.459961
10,525.000000,264.762631,318.281337,13162.459961
11,575.000000,271.394244,317.882751,13162.459961
12,625.000000,277.589116,317.484428,13162.459961
13,675.000000,283.398171,317.078937,13162.459961
14,725.000000,288.898427,316.700395,13162.459961
15,775.000000,294.120376,316.339335,13162.459961
16,825.000000,299.106673,316.006781,13162.459961
17,875.000000,303.864167,315.681126,13162.459961
18,925.000000,308.411680,315.358549,13162.459961
19,975.000000,312.749963,315.020492,13162.459961
0,25.000000,191.775032,550.203680,13208.377930
1,75.000000,203.733331,427.044521,13208.377930
2,125.000000,206.122467,373.379993,13208.377930
3,175.000000,206.442228,339.682662,13208.377930
4,225.000000,210.077497,321.714209,13208.377930
5,275.000000,221.328014,320.056791,13208.377930
6,325.000000,231.977749,319.821921,13208.377930
7,375.000000,241.368320,319.437296,13208.377930
8,425.000000,249.859350,319.058410,13208.377930
9,475.000000,257.608657,318.664517,13208.377930
10,525.000000,264.762631,318.281336,13208.377930
11,575.000000,271.394244,317.882751,13208.377930
12,625.000000,277.589116,317.484428,13208.377930
13,675.000000,283.398171,317.078937,13208.377930
14,725.000000,288.898427,316.700394,13208.377930
15,775.000000,294.120376,316.339335,13208.377930
16,825.000000,299.106673,316.006781,13208.377930
17,875.000000,303.864167,315.681126,13208.377930
18,925.000000,308.411680,315.358548,13208.377930
19,975.000000,312.749963,315.020492,13208.377930
0,25.000000,191.775031,550.203676,13254.295898
1,75.000000,203.733329,427.044517,13254.295898
2,125.000000,206.122465,373.379989,13254.295898
3,175.000000,206.442226,339.682659,13254.295898
4,225.000000,210.077496,321.714207,13254.295898
5,275.000000,221.328014,320.056791,13254.295898
6,325.000000,231.977749,319.821920,13254.295898
7,375.000000,241.368320,319.437295,13254.295898
8,425.000000,249.859349,319.058410,13254.295898
9,475.000000,257.608657,318.664516,13254.295898
10,525.000000,264.762631,318.281336,13254.295898
11,575.000000,271.394243,317.882750,13254.295898
12,625.000000,277.589116,317.484428,13254.295898
13,675.000000,283.398170,317.078936,13254.295898
14,725.000000,288.898427,316.700394,13254.295898
15,775.000000,294.120375,316.339335,13254.295898
16,825.000000,299.106672,316.006781,13254.295898
17,875.000000,303.864167,315.681126,13254.295898
18,925.000000,308.411680,315.358548,13254.295898
19,975.000000,312.749962,315.020491,13254.295898
0,25.000000,191.775029,550.203671,13300.213867
1,75.000000,203.733327,427.044513,13300.213867
2,125.000000,206.122463,373.379985,13300.213867
3,175.000000,206.442225,339.682657,13300.213867
4,225.000000,210.077495,321.714206,13300.213867
5,275.000000,221.328014,320.056790,13300.213867
6,325.000000,231.977749,319.821920,13300.213867
7,375.000000,241.368320,319.437295,13300.213867
8,425.000000,249.859349,319.058409,13300.213867
9,475.000000,257.608656,318.664516,13300.213867
10,525.000000,264.762630,318.281336,13300.213867
11,575.000000,271.394243,317.882750,13300.213867
12,625.000000,277.589115,317.484427,13300.213867
13,675.000000,283.398170,317.078936,13300.213867
14,725.000000,288.898426,316.700393,13300.213867
15,775.000000,294.120375,316.339334,13300.213867
16,825.000000,299.106672,316.006780,13300.213867
17,875.000000,303.864166,315.681125,13300.213867
18,925.000000,308.411679,315.358548,13300.213867
19,975.000000,312.749962,315.020491,13300.213867
0,25.000000,191.775028,550.203667,13346.131836
1,75.000000,203.733326,427.044509,13346.131836
2,125.000000,206.122461,373.379982,13346.131836
3,175.000000,206.442223,339.682654,13346.131836
4,225.000000,210.077494,321.714205,13346.131836
5,275.000000,221.328014,320.056790,13346.131836
6,325.000000,231.977748,319.821920,13346.131836
7,375.000000,241.368320,319.437295,13346.131836
8,425.000000,249.859349,319.058409,13346.131836
9,475.000000,257.608656,318.664516,13346.131836
10,525.000000,264.762630,318.281335,13346.131836
11,575.000000,271.394243,317.882750,13346.131836
12,625.000000,277.589115,317.484427,13346.131836
13,675.000000,283.398170,317.078936,13346.131836
14,725.000000,288.898426,316.700393,13346.131836
15,775.000000,294.120375,316.339334,13346.131836
16,825.000000,299.106672,316.006780,13346.131836
17,875.000000,303.864166,315.681125,13346.131836
18,925.000000,308.411679,315.358547,13346.131836
19,975.000000,312.749962,315.020490,13346.131836
0,25.000000,191.775026,550.203663,13392.049805
1,75.000000,203.733324,427.044505,13392.049805
2,125.000000,206.122459,373.379979,13392.049805
3,175.000000,206.442221,339.682652,13392.049805
4,225.000000,210.077493,321.714203,13392.049805
5,275.000000,221.328013,320.056790,13392.049805
6,325.000000,231.977748,319.821919,13392.049805
7,375.000000,241.368319,319.437294,13392.049805
8,425.000000,249.859349,319.058409,13392.049805
9,475.000000,257.608656,318.664515,13392.049805
10,525.000000,264.762630,318.281335,13392.049805
11,575.000000,271.394243,317.882749,13392.049805
12,625.000000,277.589115,317.484427,13392.049805
13,675.000000,283.398170,317.078935,13392.049805
14,725.000000,288.898426,316.700393,13392.049805
15,775.000000,294.120375,316.339334,13392.049805
16,825.000000,299.106671,316.006780,13392.049805
17,875.000000,303.864166,315.681125,13392.049805
18,925.000000,308.411679,315.358547,13392.049805
19,975.000000,312.749961,315.020490,13392.049805
0,25.000000,191.775025,550.203659,13437.967773
1,75.000000,203.733322,427.044502,13437.967773
2,125.000000,206.122458,373.379975,13437.967773
3,175.000000,206.442220,339.682649,13437.967773
4,225.000000,210.077492,321.714202,13437.967773
5,275.000000,221.328013,320.056789,13437.967773
6,325.000000,231.977748,319.821919,13437.967773
7,375.000000,241.368319,319.437294,13437.967773
8,425.000000,249.859348,319.058408,13437.967773
9,475.000000,257.608656,318.664515,13437.967773
10,525.000000,264.762630,318.281335,13437.967773
11,575.000000,271.394242,317.882749,13437.967773
12,625.000000,277.589114,317.484426,13437.967773
13,675.000000,283.398169,317.078935,13437.967773
14,725.000000,288.898425,316.700392,13437.967773
15,775.000000,294.120374,316.339333,13437.967773
16,825.000000,299.106671,316.006779,13437.967773
17,875.000000,303.864165,315.681124,13437.967773
18,925.000000,308.411678,315.358547,13437.967773
19,975.000000,312.749961,315.020490,13437.967773
0,25.000000,191.775024,550.203655,13483.885742
1,75.000000,203.733320,427.044498,13483.885742
2,125.000000,206.122456,373.379972,13483.885742
3,175.000000,206.442219,339.682647,13483.885742
4,225.000000,210.077491,321.714201,13483.885742
5,275.000000,221.328013,320.056789,13483.885742
6,325.000000,231.977748,319.821919,13483.885742
7,375.000000,241.368319,319.437294,13483.885742
8,425.000000,249.859348,319.058408,13483.885742
9,475.000000,257.608655,318.664515,13483.885742
10,525.000000,264.762629,318.281334,13483.885742
11,575.000000,271.394242,317.882749,13483.885742
12,625.000000,277.589114,317.484426,13483.885742
13,675.000000,283.398169,317.078935,13483.885742
14,725.000000,288.898425,316.700392,13483.885742
15,775.000000,294.120374,316.339333,13483.885742
16,825.000000,299.106671,316.006779,13483.885742
17,875.000000,303.864165,315.681124,13483.885742
18,925.000000,308.411678,315.358546,13483.885742
19,975.000000,312.749961,315.020490,13483.885742
0,25.000000,191.775022,550.203651,13529.803711
1,75.000000,203.733319,427.044495,13529.803711
2,125.000000,206.122454,373.379969,13529.803711
3,175.000000,206.442217,339.682645,13529.803711
4,225.000000,210.077490,321.714200,13529.803711
5,275.000000,221.328013,320.056789,13529.803711
6,325.000000,231.977747,319.821918,13529.803711
7,375.000000,241.368319,319.437293,13529.803711
8,425.000000,249.859348,319.058408,13529.803711
9,475.000000,257.608655,318.664515,13529.803711
10,525.000000,264.762629,318.281334,13529.803711
11,575.000000,271.394242,317.882748,13529.803711
12,625.000000,277.589114,317.484426,13529.803711
13,675.000000,283.398169,317.078935,13529.803711
14,725.000000,288.898425,316.700392,13529.803711
15,775.000000,294.120374,316.339333,13529.803711
16,825.000000,299.106670,316.006779,13529.803711
17,875.000000,303.864165,315.681124,13529.803711
18,925.000000,308.411678,315.358546,13529.803711
19,975.000000,312.749960,315.020489,13529.803711
0,25.000000,191.775021,550.203648,13575.721680
1,75.000000,203.733317,427.044492,13575.721680
2,125.000000,206.122453,373.379966,13575.721680
3,175.000000,206.442216,339.682643,13575.721680
4,225.000000,210.077490,321.714198,13575.721680
5,275.000000,221.328013,320.056789,13575.721680
6,325.000000,231.977747,319.821918,13575.721680
7,375.000000,241.368318,319.437293,13575.721680
8,425.000000,249.859348,319.058408,13575.721680
9,475.000000,257.608655,318.664514,13575.721680
10,525.000000,264.762629,318.281334,13575.721680
